City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,2.180000000000007,71,7,2.27,CL,1700356708
1,poykovskiy,61.2333,73.3333,-16.659999999999968,77,0,3.0,RU,1700356708
2,albany,42.6001,-73.9662,1.8900000000000432,65,0,0.89,US,1700356552
3,vennesla,58.2694,7.9741,1.82000000000005,93,100,7.2,NO,1700356709
4,raja,8.4596,25.678,24.420000000000016,40,100,1.44,SS,1700356709
5,jamestown,42.097,-79.2353,6.770000000000039,80,0,5.14,US,1700356472
6,codrington,-38.2667,141.9667,18.340000000000032,60,100,4.86,AU,1700356709
7,mansalay,12.5167,121.4,25.010000000000048,87,100,8.13,PH,1700356709
8,diego de almagro,-26.3667,-70.05,18.620000000000005,22,0,0.43,CL,1700356709
9,waitangi,-43.9535,-176.5597,13.230000000000018,85,100,4.92,NZ,1700356710
10,papatowai,-46.5619,169.4708,14.140000000000043,54,56,3.89,NZ,1700356710
11,edinburgh of the seven seas,-37.0676,-12.3116,13.170000000000016,85,88,19.1,SH,1700356710
12,whitehorse,60.7161,-135.0538,-10.569999999999993,72,100,4.63,CA,1700356491
13,pangkalpinang,-2.1333,106.1333,28.220000000000027,76,93,1.87,ID,1700356710
14,grytviken,-54.2811,-36.5092,1.7800000000000296,92,100,0.6,GS,1700356710
15,blackmans bay,-43.0167,147.3167,16.07000000000005,71,100,1.35,AU,1700356710
16,bethel,41.3712,-73.414,5.270000000000039,60,0,2.57,US,1700356710
17,olonkinbyen,70.9221,-8.7187,-0.6899999999999977,96,100,4.38,SJ,1700356710
18,iqaluit,63.7506,-68.5145,-2.1499999999999773,74,100,5.14,CA,1700356711
19,port saint john's,-31.6229,29.5448,20.340000000000032,92,94,1.23,ZA,1700356711
20,axim,4.8699,-2.2405,25.879999999999995,86,44,2.45,GH,1700356711
21,waingapu,-9.6567,120.2641,30.110000000000014,58,8,3.39,ID,1700356711
22,kodiak,57.79,-152.4072,-2.269999999999982,54,0,4.12,US,1700356711
23,gadzhiyevo,69.2551,33.3362,-9.649999999999977,91,56,3.8,RU,1700356711
24,ola,59.5833,151.2833,-5.060000000000002,74,100,4.97,RU,1700356711
25,altoona,40.5187,-78.3947,4.57000000000005,65,0,0.89,US,1700356504
26,klyuchi,52.2667,79.1667,0.27000000000003865,72,100,14.1,RU,1700356711
27,yamada,39.4667,141.95,12.020000000000039,63,36,4.71,JP,1700356711
28,adamstown,-25.066,-130.1015,22.03000000000003,88,100,10.62,PN,1700356712
29,afaahiti,-17.75,-149.2833,27.930000000000007,81,64,10.02,PF,1700356712
30,isangel,-19.55,169.2667,27.060000000000002,83,75,1.03,VU,1700356712
31,lompoc,34.6391,-120.4579,17.230000000000018,87,100,0.0,US,1700356712
32,guerrero negro,27.9769,-114.0611,19.810000000000002,84,6,8.08,MX,1700356712
33,minas de marcona,-15.2119,-75.1103,15.240000000000009,79,27,4.6,PE,1700356712
34,bilibino,68.0546,166.4372,-25.73999999999998,100,99,1.53,RU,1700356712
35,port-aux-francais,-49.35,70.2167,5.140000000000043,90,89,12.34,TF,1700356712
36,badger,64.8,-147.5333,-13.859999999999957,85,100,1.54,US,1700356526
37,puerto maldonado,-12.6,-69.1833,32.610000000000014,40,100,1.94,PE,1700356712
38,koster,-25.863,26.8976,16.5,65,35,0.42,ZA,1700356713
39,rongelap,11.1635,166.8941,27.970000000000027,78,15,6.99,MH,1700356713
40,haiku-pauwela,20.9219,-156.3051,28.010000000000048,59,40,3.09,US,1700356713
41,prince rupert,54.3161,-130.3201,8.050000000000011,85,100,8.23,CA,1700356713
42,namibe,-15.1961,12.1522,26.5,69,100,2.74,AO,1700356713
43,ilulissat,69.2167,-51.1,3.0100000000000477,65,100,7.2,GL,1700356713
44,kapa'a,22.0752,-159.319,27.99000000000001,72,0,5.66,US,1700356713
45,harnosand,62.6323,17.9379,-14.0,87,42,2.5,SE,1700356713
46,varzea da palma,-17.5981,-44.7308,28.939999999999998,39,48,1.01,BR,1700356713
47,qaqortoq,60.7167,-46.0333,-0.060000000000002274,96,100,6.66,GL,1700356714
48,cestos city,5.46,-9.5828,25.760000000000048,87,100,2.28,LR,1700356714
49,stanley,54.868,-1.6985,9.840000000000032,95,40,4.63,GB,1700356714
50,port lincoln,-34.7333,135.8667,17.79000000000002,64,64,5.84,AU,1700356714
51,enewetak,11.3474,162.3373,28.210000000000036,78,8,7.65,MH,1700356714
52,port hedland,-20.3167,118.5667,39.03000000000003,14,5,6.17,AU,1700356503
53,barcelos,41.5388,-8.6151,14.080000000000041,92,6,1.53,PT,1700356714
54,georgetown,5.4112,100.3354,27.960000000000036,78,20,3.09,MY,1700356713
55,lazaro cardenas,17.9583,-102.2,27.379999999999995,82,10,0.86,MX,1700356714
56,tazacorte,28.629,-17.9293,23.970000000000027,30,0,4.47,ES,1700356714
57,iskateley,67.6803,53.1512,-14.989999999999952,97,73,3.58,RU,1700356715
58,auki,-8.7676,160.7034,29.30000000000001,72,49,1.99,SB,1700356715
59,yellowknife,62.456,-114.3525,-4.769999999999982,98,75,6.71,CA,1700356715
60,margaret river,-33.95,115.0667,20.150000000000034,58,4,4.72,AU,1700356715
61,wailua homesteads,22.0669,-159.378,27.24000000000001,72,0,5.66,US,1700356715
62,utrik,11.2278,169.8474,27.910000000000025,77,13,7.08,MH,1700356715
63,college,64.8569,-147.8028,-13.819999999999993,83,100,1.54,US,1700356715
64,maceio,-9.6658,-35.7353,24.689999999999998,94,0,2.06,BR,1700356714
65,thompson,55.7435,-97.8558,-5.909999999999968,73,75,1.03,CA,1700356715
66,menomonie,44.8755,-91.9193,6.020000000000039,56,0,0.0,US,1700356715
67,petauke,-14.2426,31.3253,22.900000000000034,53,6,1.67,ZM,1700356716
68,ushuaia,-54.8,-68.3,1.8100000000000023,60,75,6.17,AR,1700356624
69,port elizabeth,-33.918,25.5701,16.29000000000002,91,0,1.54,ZA,1700356649
70,besisahar,28.2313,84.3761,15.950000000000045,52,1,2.43,NP,1700356716
71,maitum,6.0392,124.4986,29.29000000000002,71,100,0.91,PH,1700356716
72,aleksandrovsk-sakhalinskiy,50.8975,142.1561,0.8700000000000045,98,100,8.47,RU,1700356716
73,puerto ayora,-0.7393,-90.3518,23.08000000000004,94,81,1.34,EC,1700356716
74,sitka,57.0531,-135.33,2.9399999999999977,70,75,3.09,US,1700356716
75,valeni,46.5928,28.0625,1.3100000000000023,74,100,10.36,RO,1700356716
76,bengkulu,-3.8004,102.2655,25.390000000000043,91,100,1.38,ID,1700356716
77,ponta delgada,37.7333,-25.6667,19.55000000000001,72,40,6.69,PT,1700356717
78,tolanaro,-25.0319,46.9987,21.910000000000025,92,3,5.07,MG,1700356717
79,beau vallon,-20.4189,57.6953,21.230000000000018,83,20,1.54,MU,1700356717
80,lata,40.1629,-8.3327,15.510000000000048,92,3,1.03,PT,1700356717
81,selfoss,63.9331,-20.9971,-1.6399999999999864,73,47,3.48,IS,1700356717
82,baley,51.6,116.6333,-9.949999999999989,94,73,1.64,RU,1700356717
83,san antonio de pale,-1.4014,5.6325,26.83000000000004,81,100,5.27,GQ,1700356717
84,jinghong,21.991,100.7341,16.900000000000034,93,99,0.76,CN,1700356717
85,west island,-12.1568,96.8225,27.99000000000001,65,40,3.09,CC,1700356717
86,hamilton,39.1834,-84.5333,7.100000000000023,70,0,2.57,US,1700356717
87,labytnangi,66.6572,66.4183,-24.99999999999997,95,63,1.86,RU,1700356718
88,kone,-21.0595,164.8658,30.840000000000032,48,11,3.17,NC,1700356718
89,ribeira grande,38.5167,-28.7,16.54000000000002,82,100,6.26,PT,1700356718
90,clearlake,38.9582,-122.6264,14.210000000000036,88,100,4.61,US,1700356718
91,ankara,39.9199,32.8543,3.5100000000000477,87,100,2.68,TR,1700356663
92,preobrazheniye,42.9019,133.9064,3.3700000000000045,44,100,4.69,RU,1700356718
93,isafjordur,66.0755,-23.124,3.2200000000000273,92,100,1.44,IS,1700356718
94,caleta de carquin,-11.0925,-77.6267,19.620000000000005,83,100,4.82,PE,1700356718
95,longyearbyen,78.2186,15.6401,-12.089999999999975,67,75,4.12,SJ,1700356718
96,sao vicente,-23.9631,-46.3919,29.100000000000023,26,100,0.89,BR,1700356571
97,hermanus,-34.4187,19.2345,16.700000000000045,83,100,1.31,ZA,1700356718
98,merei,45.1333,26.6833,4.110000000000014,64,100,6.73,RO,1700356719
99,gorontalo,0.5412,123.0595,31.379999999999995,60,100,1.46,ID,1700356719
100,singaraja,-8.112,115.0882,29.720000000000027,58,3,0.45,ID,1700356719
101,aktau,43.65,51.2,9.32000000000005,55,100,7.83,KZ,1700356719
102,luang namtha,20.9497,101.4011,17.010000000000048,94,75,0.0,LA,1700356719
103,akureyri,65.6835,-18.0878,-6.039999999999964,93,40,1.03,IS,1700356719
104,edd,13.9297,41.6925,29.640000000000043,55,84,7.9,ER,1700356719
105,puerto carreno,6.189,-67.4859,24.760000000000048,94,100,6.51,CO,1700356719
106,cabo san lucas,22.8909,-109.9124,29.230000000000018,69,0,4.12,MX,1700356719
